,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,actual,cleared,data_year,offense,ori,state_abbr
802,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,robbery,AL0014500,AL
803,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500,0,0,2016,violent-crime,AL0014500,AL
804,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,17,14,2016,aggravated-assault,AL0010900,AL
805,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,0,0,2016,arson,AL0010900,AL
806,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,72,45,2016,burglary,AL0010900,AL
807,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,0,0,2016,homicide,AL0010900,AL
808,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,0,0,2016,human-trafficing,AL0010900,AL
809,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,292,231,2016,larceny,AL0010900,AL
810,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,33,26,2016,motor-vehicle-theft,AL0010900,AL
811,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,397,302,2016,property-crime,AL0010900,AL
812,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,0,0,2016,rape,AL0010900,AL
813,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,0,0,2016,rape-legacy,AL0010900,AL
814,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,8,4,2016,robbery,AL0010900,AL
815,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900,25,18,2016,violent-crime,AL0010900,AL
816,ALABAMA,JEFFERSON,WARRIOR,AL0012300,7,4,2016,aggravated-assault,AL0012300,AL
817,ALABAMA,JEFFERSON,WARRIOR,AL0012300,2,1,2016,arson,AL0012300,AL
818,ALABAMA,JEFFERSON,WARRIOR,AL0012300,8,1,2016,burglary,AL0012300,AL
819,ALABAMA,JEFFERSON,WARRIOR,AL0012300,0,0,2016,homicide,AL0012300,AL
820,ALABAMA,JEFFERSON,WARRIOR,AL0012300,0,0,2016,human-trafficing,AL0012300,AL
821,ALABAMA,JEFFERSON,WARRIOR,AL0012300,48,13,2016,larceny,AL0012300,AL
822,ALABAMA,JEFFERSON,WARRIOR,AL0012300,3,0,2016,motor-vehicle-theft,AL0012300,AL
823,ALABAMA,JEFFERSON,WARRIOR,AL0012300,59,14,2016,property-crime,AL0012300,AL
824,ALABAMA,JEFFERSON,WARRIOR,AL0012300,2,0,2016,rape,AL0012300,AL
825,ALABAMA,JEFFERSON,WARRIOR,AL0012300,0,0,2016,rape-legacy,AL0012300,AL
826,ALABAMA,JEFFERSON,WARRIOR,AL0012300,1,1,2016,robbery,AL0012300,AL
827,ALABAMA,JEFFERSON,WARRIOR,AL0012300,10,5,2016,violent-crime,AL0012300,AL
828,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,467,170,2016,aggravated-assault,AL0010000,AL
829,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,31,7,2016,arson,AL0010000,AL
830,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,1589,143,2016,burglary,AL0010000,AL
831,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,5,2,2016,homicide,AL0010000,AL
832,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,0,0,2016,human-trafficing,AL0010000,AL
833,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,919,82,2016,larceny,AL0010000,AL
834,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,151,14,2016,motor-vehicle-theft,AL0010000,AL
835,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,2659,239,2016,property-crime,AL0010000,AL
836,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,48,11,2016,rape,AL0010000,AL
837,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,0,0,2016,rape-legacy,AL0010000,AL
838,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,173,57,2016,robbery,AL0010000,AL
839,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000,693,240,2016,violent-crime,AL0010000,AL
840,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,aggravated-assault,AL0013500,AL
841,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,arson,AL0013500,AL
842,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,burglary,AL0013500,AL
843,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,homicide,AL0013500,AL
844,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,human-trafficing,AL0013500,AL
845,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,larceny,AL0013500,AL
846,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,motor-vehicle-theft,AL0013500,AL
847,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,property-crime,AL0013500,AL
848,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,rape,AL0013500,AL
849,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,rape-legacy,AL0013500,AL
850,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,robbery,AL0013500,AL
851,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500,0,0,2016,violent-crime,AL0013500,AL
852,ALABAMA,BUTLER,GEORGIANA,AL0100200,3,1,2016,aggravated-assault,AL0100200,AL
853,ALABAMA,BUTLER,GEORGIANA,AL0100200,1,0,2016,arson,AL0100200,AL
854,ALABAMA,BUTLER,GEORGIANA,AL0100200,20,4,2016,burglary,AL0100200,AL
855,ALABAMA,BUTLER,GEORGIANA,AL0100200,0,0,2016,homicide,AL0100200,AL
856,ALABAMA,BUTLER,GEORGIANA,AL0100200,0,0,2016,human-trafficing,AL0100200,AL
857,ALABAMA,BUTLER,GEORGIANA,AL0100200,37,7,2016,larceny,AL0100200,AL
858,ALABAMA,BUTLER,GEORGIANA,AL0100200,3,0,2016,motor-vehicle-theft,AL0100200,AL
859,ALABAMA,BUTLER,GEORGIANA,AL0100200,60,11,2016,property-crime,AL0100200,AL
860,ALABAMA,BUTLER,GEORGIANA,AL0100200,0,0,2016,rape,AL0100200,AL
861,ALABAMA,BUTLER,GEORGIANA,AL0100200,0,0,2016,rape-legacy,AL0100200,AL
862,ALABAMA,BUTLER,GEORGIANA,AL0100200,1,0,2016,robbery,AL0100200,AL
863,ALABAMA,BUTLER,GEORGIANA,AL0100200,4,1,2016,violent-crime,AL0100200,AL
864,ALABAMA,BUTLER,GREENVILLE,AL0100100,47,17,2016,aggravated-assault,AL0100100,AL
865,ALABAMA,BUTLER,GREENVILLE,AL0100100,2,1,2016,arson,AL0100100,AL
866,ALABAMA,BUTLER,GREENVILLE,AL0100100,43,22,2016,burglary,AL0100100,AL
867,ALABAMA,BUTLER,GREENVILLE,AL0100100,3,3,2016,homicide,AL0100100,AL
868,ALABAMA,BUTLER,GREENVILLE,AL0100100,0,0,2016,human-trafficing,AL0100100,AL
869,ALABAMA,BUTLER,GREENVILLE,AL0100100,297,127,2016,larceny,AL0100100,AL
870,ALABAMA,BUTLER,GREENVILLE,AL0100100,14,3,2016,motor-vehicle-theft,AL0100100,AL
871,ALABAMA,BUTLER,GREENVILLE,AL0100100,354,152,2016,property-crime,AL0100100,AL
872,ALABAMA,BUTLER,GREENVILLE,AL0100100,3,3,2016,rape,AL0100100,AL
873,ALABAMA,BUTLER,GREENVILLE,AL0100100,0,0,2016,rape-legacy,AL0100100,AL
874,ALABAMA,BUTLER,GREENVILLE,AL0100100,9,6,2016,robbery,AL0100100,AL
875,ALABAMA,BUTLER,GREENVILLE,AL0100100,62,29,2016,violent-crime,AL0100100,AL
876,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,aggravated-assault,AL0100300,AL
877,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,arson,AL0100300,AL
878,ALABAMA,BUTLER,MCKENZIE,AL0100300,1,0,2016,burglary,AL0100300,AL
879,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,homicide,AL0100300,AL
880,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,human-trafficing,AL0100300,AL
881,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,larceny,AL0100300,AL
882,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,motor-vehicle-theft,AL0100300,AL
883,ALABAMA,BUTLER,MCKENZIE,AL0100300,1,0,2016,property-crime,AL0100300,AL
884,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,rape,AL0100300,AL
885,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,rape-legacy,AL0100300,AL
886,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,robbery,AL0100300,AL
887,ALABAMA,BUTLER,MCKENZIE,AL0100300,0,0,2016,violent-crime,AL0100300,AL
888,ALABAMA,BUTLER,GREENVILLE,AL0100000,40,19,2016,aggravated-assault,AL0100000,AL
889,ALABAMA,BUTLER,GREENVILLE,AL0100000,2,0,2016,arson,AL0100000,AL
890,ALABAMA,BUTLER,GREENVILLE,AL0100000,47,17,2016,burglary,AL0100000,AL
891,ALABAMA,BUTLER,GREENVILLE,AL0100000,2,0,2016,homicide,AL0100000,AL
892,ALABAMA,BUTLER,GREENVILLE,AL0100000,0,0,2016,human-trafficing,AL0100000,AL
893,ALABAMA,BUTLER,GREENVILLE,AL0100000,87,23,2016,larceny,AL0100000,AL
894,ALABAMA,BUTLER,GREENVILLE,AL0100000,6,4,2016,motor-vehicle-theft,AL0100000,AL
895,ALABAMA,BUTLER,GREENVILLE,AL0100000,140,44,2016,property-crime,AL0100000,AL
896,ALABAMA,BUTLER,GREENVILLE,AL0100000,3,2,2016,rape,AL0100000,AL
897,ALABAMA,BUTLER,GREENVILLE,AL0100000,0,0,2016,rape-legacy,AL0100000,AL
898,ALABAMA,BUTLER,GREENVILLE,AL0100000,6,6,2016,robbery,AL0100000,AL
899,ALABAMA,BUTLER,GREENVILLE,AL0100000,51,27,2016,violent-crime,AL0100000,AL
900,ALABAMA,CHILTON,CLANTON,AL0140100,110,38,2016,aggravated-assault,AL0140100,AL
901,ALABAMA,CHILTON,CLANTON,AL0140100,2,1,2016,arson,AL0140100,AL
902,ALABAMA,CHILTON,CLANTON,AL0140100,72,11,2016,burglary,AL0140100,AL
903,ALABAMA,CHILTON,CLANTON,AL0140100,0,0,2016,homicide,AL0140100,AL
904,ALABAMA,CHILTON,CLANTON,AL0140100,0,0,2016,human-trafficing,AL0140100,AL
905,ALABAMA,CHILTON,CLANTON,AL0140100,353,145,2016,larceny,AL0140100,AL
906,ALABAMA,CHILTON,CLANTON,AL0140100,33,10,2016,motor-vehicle-theft,AL0140100,AL
907,ALABAMA,CHILTON,CLANTON,AL0140100,458,166,2016,property-crime,AL0140100,AL
908,ALABAMA,CHILTON,CLANTON,AL0140100,4,0,2016,rape,AL0140100,AL
909,ALABAMA,CHILTON,CLANTON,AL0140100,0,0,2016,rape-legacy,AL0140100,AL
910,ALABAMA,CHILTON,CLANTON,AL0140100,1,0,2016,robbery,AL0140100,AL
911,ALABAMA,CHILTON,CLANTON,AL0140100,115,38,2016,violent-crime,AL0140100,AL
912,ALABAMA,CHILTON,JEMISON,AL0140300,23,5,2016,aggravated-assault,AL0140300,AL
913,ALABAMA,CHILTON,JEMISON,AL0140300,0,0,2016,arson,AL0140300,AL
914,ALABAMA,CHILTON,JEMISON,AL0140300,14,4,2016,burglary,AL0140300,AL
915,ALABAMA,CHILTON,JEMISON,AL0140300,0,0,2016,homicide,AL0140300,AL
916,ALABAMA,CHILTON,JEMISON,AL0140300,0,0,2016,human-trafficing,AL0140300,AL
917,ALABAMA,CHILTON,JEMISON,AL0140300,60,6,2016,larceny,AL0140300,AL
918,ALABAMA,CHILTON,JEMISON,AL0140300,6,2,2016,motor-vehicle-theft,AL0140300,AL
919,ALABAMA,CHILTON,JEMISON,AL0140300,80,12,2016,property-crime,AL0140300,AL
920,ALABAMA,CHILTON,JEMISON,AL0140300,1,1,2016,rape,AL0140300,AL
921,ALABAMA,CHILTON,JEMISON,AL0140300,0,0,2016,rape-legacy,AL0140300,AL
922,ALABAMA,CHILTON,JEMISON,AL0140300,2,0,2016,robbery,AL0140300,AL
923,ALABAMA,CHILTON,JEMISON,AL0140300,26,6,2016,violent-crime,AL0140300,AL
924,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,3,0,2016,aggravated-assault,AL0140200,AL
925,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,1,0,2016,arson,AL0140200,AL
926,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,9,0,2016,burglary,AL0140200,AL
927,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,0,0,2016,homicide,AL0140200,AL
928,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,0,0,2016,human-trafficing,AL0140200,AL
929,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,19,2,2016,larceny,AL0140200,AL
930,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,1,0,2016,motor-vehicle-theft,AL0140200,AL
931,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,29,2,2016,property-crime,AL0140200,AL
932,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,0,0,2016,rape,AL0140200,AL
933,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,0,0,2016,rape-legacy,AL0140200,AL
934,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,0,0,2016,robbery,AL0140200,AL
935,ALABAMA,CHILTON,MAPLESVILLE,AL0140200,3,0,2016,violent-crime,AL0140200,AL
936,ALABAMA,CHILTON,THORSBY,AL0140400,3,1,2016,aggravated-assault,AL0140400,AL
937,ALABAMA,CHILTON,THORSBY,AL0140400,1,0,2016,arson,AL0140400,AL
938,ALABAMA,CHILTON,THORSBY,AL0140400,2,1,2016,burglary,AL0140400,AL
939,ALABAMA,CHILTON,THORSBY,AL0140400,0,0,2016,homicide,AL0140400,AL
940,ALABAMA,CHILTON,THORSBY,AL0140400,0,0,2016,human-trafficing,AL0140400,AL
941,ALABAMA,CHILTON,THORSBY,AL0140400,8,1,2016,larceny,AL0140400,AL
942,ALABAMA,CHILTON,THORSBY,AL0140400,0,0,2016,motor-vehicle-theft,AL0140400,AL
943,ALABAMA,CHILTON,THORSBY,AL0140400,10,2,2016,property-crime,AL0140400,AL
944,ALABAMA,CHILTON,THORSBY,AL0140400,2,0,2016,rape,AL0140400,AL
945,ALABAMA,CHILTON,THORSBY,AL0140400,0,0,2016,rape-legacy,AL0140400,AL
946,ALABAMA,CHILTON,THORSBY,AL0140400,0,0,2016,robbery,AL0140400,AL
947,ALABAMA,CHILTON,THORSBY,AL0140400,5,1,2016,violent-crime,AL0140400,AL
948,ALABAMA,CHILTON,CLANTON,AL0140000,138,21,2016,aggravated-assault,AL0140000,AL
949,ALABAMA,CHILTON,CLANTON,AL0140000,4,1,2016,arson,AL0140000,AL
950,ALABAMA,CHILTON,CLANTON,AL0140000,247,26,2016,burglary,AL0140000,AL
951,ALABAMA,CHILTON,CLANTON,AL0140000,0,0,2016,homicide,AL0140000,AL
952,ALABAMA,CHILTON,CLANTON,AL0140000,0,0,2016,human-trafficing,AL0140000,AL
953,ALABAMA,CHILTON,CLANTON,AL0140000,295,37,2016,larceny,AL0140000,AL
954,ALABAMA,CHILTON,CLANTON,AL0140000,50,8,2016,motor-vehicle-theft,AL0140000,AL
955,ALABAMA,CHILTON,CLANTON,AL0140000,592,71,2016,property-crime,AL0140000,AL
956,ALABAMA,CHILTON,CLANTON,AL0140000,10,3,2016,rape,AL0140000,AL
957,ALABAMA,CHILTON,CLANTON,AL0140000,0,0,2016,rape-legacy,AL0140000,AL
958,ALABAMA,CHILTON,CLANTON,AL0140000,3,1,2016,robbery,AL0140000,AL
959,ALABAMA,CHILTON,CLANTON,AL0140000,151,25,2016,violent-crime,AL0140000,AL
960,ALABAMA,SUMTER,CUBA,AL0600300,1,0,2016,aggravated-assault,AL0600300,AL
961,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,arson,AL0600300,AL
962,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,burglary,AL0600300,AL
963,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,homicide,AL0600300,AL
964,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,human-trafficing,AL0600300,AL
965,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,larceny,AL0600300,AL
966,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,motor-vehicle-theft,AL0600300,AL
967,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,property-crime,AL0600300,AL
968,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,rape,AL0600300,AL
969,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,rape-legacy,AL0600300,AL
970,ALABAMA,SUMTER,CUBA,AL0600300,0,0,2016,robbery,AL0600300,AL
971,ALABAMA,SUMTER,CUBA,AL0600300,1,0,2016,violent-crime,AL0600300,AL
972,ALABAMA,SUMTER,LIVINGSTON,AL0600500,5,3,2016,aggravated-assault,AL0600500,AL
973,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,arson,AL0600500,AL
974,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,burglary,AL0600500,AL
975,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,homicide,AL0600500,AL
976,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,human-trafficing,AL0600500,AL
977,ALABAMA,SUMTER,LIVINGSTON,AL0600500,18,7,2016,larceny,AL0600500,AL
978,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,motor-vehicle-theft,AL0600500,AL
979,ALABAMA,SUMTER,LIVINGSTON,AL0600500,18,7,2016,property-crime,AL0600500,AL
980,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,rape,AL0600500,AL
981,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,rape-legacy,AL0600500,AL
982,ALABAMA,SUMTER,LIVINGSTON,AL0600500,0,0,2016,robbery,AL0600500,AL
983,ALABAMA,SUMTER,LIVINGSTON,AL0600500,5,3,2016,violent-crime,AL0600500,AL
984,ALABAMA,SUMTER,LIVINGSTON,AL0600200,11,1,2016,aggravated-assault,AL0600200,AL
985,ALABAMA,SUMTER,LIVINGSTON,AL0600200,1,0,2016,arson,AL0600200,AL
986,ALABAMA,SUMTER,LIVINGSTON,AL0600200,12,0,2016,burglary,AL0600200,AL
987,ALABAMA,SUMTER,LIVINGSTON,AL0600200,0,0,2016,homicide,AL0600200,AL
988,ALABAMA,SUMTER,LIVINGSTON,AL0600200,0,0,2016,human-trafficing,AL0600200,AL
989,ALABAMA,SUMTER,LIVINGSTON,AL0600200,33,0,2016,larceny,AL0600200,AL
990,ALABAMA,SUMTER,LIVINGSTON,AL0600200,2,0,2016,motor-vehicle-theft,AL0600200,AL
991,ALABAMA,SUMTER,LIVINGSTON,AL0600200,47,0,2016,property-crime,AL0600200,AL
992,ALABAMA,SUMTER,LIVINGSTON,AL0600200,3,0,2016,rape,AL0600200,AL
993,ALABAMA,SUMTER,LIVINGSTON,AL0600200,0,0,2016,rape-legacy,AL0600200,AL
994,ALABAMA,SUMTER,LIVINGSTON,AL0600200,3,0,2016,robbery,AL0600200,AL
995,ALABAMA,SUMTER,LIVINGSTON,AL0600200,17,1,2016,violent-crime,AL0600200,AL
996,ALABAMA,SUMTER,YORK,AL0600100,3,0,2016,aggravated-assault,AL0600100,AL
997,ALABAMA,SUMTER,YORK,AL0600100,0,0,2016,arson,AL0600100,AL
998,ALABAMA,SUMTER,YORK,AL0600100,6,0,2016,burglary,AL0600100,AL
999,ALABAMA,SUMTER,YORK,AL0600100,0,0,2016,homicide,AL0600100,AL
1000,ALABAMA,SUMTER,YORK,AL0600100,0,0,2016,human-trafficing,AL0600100,AL
1001,ALABAMA,SUMTER,YORK,AL0600100,6,0,2016,larceny,AL0600100,AL
1002,ALABAMA,SUMTER,YORK,AL0600100,1,0,2016,motor-vehicle-theft,AL0600100,AL
1003,ALABAMA,SUMTER,YORK,AL0600100,13,0,2016,property-crime,AL0600100,AL
1004,ALABAMA,SUMTER,YORK,AL0600100,0,0,2016,rape,AL0600100,AL
1005,ALABAMA,SUMTER,YORK,AL0600100,0,0,2016,rape-legacy,AL0600100,AL
1006,ALABAMA,SUMTER,YORK,AL0600100,1,0,2016,robbery,AL0600100,AL
1007,ALABAMA,SUMTER,YORK,AL0600100,4,0,2016,violent-crime,AL0600100,AL
1008,ALABAMA,SUMTER,LIVINGSTON,AL0600000,5,1,2016,aggravated-assault,AL0600000,AL
1009,ALABAMA,SUMTER,LIVINGSTON,AL0600000,2,0,2016,arson,AL0600000,AL
1010,ALABAMA,SUMTER,LIVINGSTON,AL0600000,6,0,2016,burglary,AL0600000,AL
1011,ALABAMA,SUMTER,LIVINGSTON,AL0600000,1,1,2016,homicide,AL0600000,AL
1012,ALABAMA,SUMTER,LIVINGSTON,AL0600000,0,0,2016,human-trafficing,AL0600000,AL
1013,ALABAMA,SUMTER,LIVINGSTON,AL0600000,7,0,2016,larceny,AL0600000,AL
1014,ALABAMA,SUMTER,LIVINGSTON,AL0600000,2,0,2016,motor-vehicle-theft,AL0600000,AL
1015,ALABAMA,SUMTER,LIVINGSTON,AL0600000,15,0,2016,property-crime,AL0600000,AL
1016,ALABAMA,SUMTER,LIVINGSTON,AL0600000,0,0,2016,rape,AL0600000,AL
1017,ALABAMA,SUMTER,LIVINGSTON,AL0600000,0,0,2016,rape-legacy,AL0600000,AL
1018,ALABAMA,SUMTER,LIVINGSTON,AL0600000,1,0,2016,robbery,AL0600000,AL
1019,ALABAMA,SUMTER,LIVINGSTON,AL0600000,7,2,2016,violent-crime,AL0600000,AL
1020,ALABAMA,RANDOLPH,ROANOKE,AL0560100,27,5,2016,aggravated-assault,AL0560100,AL
1021,ALABAMA,RANDOLPH,ROANOKE,AL0560100,0,0,2016,arson,AL0560100,AL
1022,ALABAMA,RANDOLPH,ROANOKE,AL0560100,30,3,2016,burglary,AL0560100,AL
1023,ALABAMA,RANDOLPH,ROANOKE,AL0560100,0,0,2016,homicide,AL0560100,AL
1024,ALABAMA,RANDOLPH,ROANOKE,AL0560100,0,0,2016,human-trafficing,AL0560100,AL
1025,ALABAMA,RANDOLPH,ROANOKE,AL0560100,130,30,2016,larceny,AL0560100,AL
1026,ALABAMA,RANDOLPH,ROANOKE,AL0560100,14,4,2016,motor-vehicle-theft,AL0560100,AL
1027,ALABAMA,RANDOLPH,ROANOKE,AL0560100,174,37,2016,property-crime,AL0560100,AL
1028,ALABAMA,RANDOLPH,ROANOKE,AL0560100,4,1,2016,rape,AL0560100,AL
1029,ALABAMA,RANDOLPH,ROANOKE,AL0560100,0,0,2016,rape-legacy,AL0560100,AL
1030,ALABAMA,RANDOLPH,ROANOKE,AL0560100,10,3,2016,robbery,AL0560100,AL
1031,ALABAMA,RANDOLPH,ROANOKE,AL0560100,41,9,2016,violent-crime,AL0560100,AL
1032,ALABAMA,RANDOLPH,WADLEY,AL0560200,3,0,2016,aggravated-assault,AL0560200,AL
1033,ALABAMA,RANDOLPH,WADLEY,AL0560200,2,0,2016,arson,AL0560200,AL
1034,ALABAMA,RANDOLPH,WADLEY,AL0560200,0,0,2016,burglary,AL0560200,AL
1035,ALABAMA,RANDOLPH,WADLEY,AL0560200,0,0,2016,homicide,AL0560200,AL
1036,ALABAMA,RANDOLPH,WADLEY,AL0560200,0,0,2016,human-trafficing,AL0560200,AL
1037,ALABAMA,RANDOLPH,WADLEY,AL0560200,1,0,2016,larceny,AL0560200,AL
1038,ALABAMA,RANDOLPH,WADLEY,AL0560200,0,0,2016,motor-vehicle-theft,AL0560200,AL
1039,ALABAMA,RANDOLPH,WADLEY,AL0560200,1,0,2016,property-crime,AL0560200,AL
1040,ALABAMA,RANDOLPH,WADLEY,AL0560200,0,0,2016,rape,AL0560200,AL
1041,ALABAMA,RANDOLPH,WADLEY,AL0560200,0,0,2016,rape-legacy,AL0560200,AL
1042,ALABAMA,RANDOLPH,WADLEY,AL0560200,0,0,2016,robbery,AL0560200,AL
1043,ALABAMA,RANDOLPH,WADLEY,AL0560200,3,0,2016,violent-crime,AL0560200,AL
1044,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,aggravated-assault,AL0560400,AL
1045,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,arson,AL0560400,AL
1046,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,burglary,AL0560400,AL
1047,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,homicide,AL0560400,AL
1048,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,human-trafficing,AL0560400,AL
1049,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,larceny,AL0560400,AL
1050,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,motor-vehicle-theft,AL0560400,AL
1051,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,property-crime,AL0560400,AL
1052,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,rape,AL0560400,AL
1053,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,rape-legacy,AL0560400,AL
1054,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,robbery,AL0560400,AL
1055,ALABAMA,RANDOLPH,WADLEY,AL0560400,0,0,2016,violent-crime,AL0560400,AL
1056,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,2,1,2016,aggravated-assault,AL0560300,AL
1057,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,0,0,2016,arson,AL0560300,AL
1058,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,8,1,2016,burglary,AL0560300,AL
1059,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,0,0,2016,homicide,AL0560300,AL
1060,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,0,0,2016,human-trafficing,AL0560300,AL
1061,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,27,6,2016,larceny,AL0560300,AL
1062,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,7,2,2016,motor-vehicle-theft,AL0560300,AL
1063,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,42,9,2016,property-crime,AL0560300,AL
1064,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,0,0,2016,rape,AL0560300,AL
1065,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,0,0,2016,rape-legacy,AL0560300,AL
1066,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,1,0,2016,robbery,AL0560300,AL
1067,ALABAMA,RANDOLPH,WEDOWEE,AL0560300,3,1,2016,violent-crime,AL0560300,AL
1068,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,14,3,2016,aggravated-assault,AL0560000,AL
1069,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,0,0,2016,arson,AL0560000,AL
1070,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,74,8,2016,burglary,AL0560000,AL
1071,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,0,0,2016,homicide,AL0560000,AL
1072,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,0,0,2016,human-trafficing,AL0560000,AL
1073,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,102,16,2016,larceny,AL0560000,AL
