,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
2452,MINNESOTA,CHIPPEWA,MONTEVIDEO,MN0120000,CHIPPEWA,County,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,8,7,15,CHIPPEWA,MN0120000,3.82,4714,MN,18
2453,NEBRASKA,VALLEY,ORD,NB0880100,ORD PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,ORD PD,NB0880100,1.46,2051,NB,3
2454,NEBRASKA,VALLEY,ORD,NB0880000,VALLEY CO SO ORD,County,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,5,4,9,VALLEY CO SO ORD,NB0880000,4.34,2076,NB,9
2455,NEBRASKA,VALLEY,NB,NBNSP8800,ST PTRL: VALLEY COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,ST PTRL: VALLEY COUNTY,NBNSP8800,,0,NB,0
2456,WEST VIRGINIA,UPSHUR,BUCKHANNON,WV0490100,BUCKHANNON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,1,10,11,BUCKHANNON PD,WV0490100,1.94,5662,WV,11
2457,WEST VIRGINIA,UPSHUR,BUCKHANNON,WVWSP0400,STATE POLICE BUCKHANNON,State Police,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,6,6,STATE POLICE BUCKHANNON,WVWSP0400,,0,WV,7
2458,WEST VIRGINIA,UPSHUR,BUCKHANNON,WVWSP9000,WV STATE POLICE CRIMINAL INVESTIGATIONS,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,WV STATE POLICE CRIMINAL INVESTIGATIONS,WVWSP9000,,0,WV,2
2459,WEST VIRGINIA,UPSHUR,BUCKHANNON,WV0490000,UPSHUR CO SO BUCKHANNON,County,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,2,12,14,UPSHUR CO SO BUCKHANNON,WV0490000,0.74,19047,WV,14
2460,WEST VIRGINIA,UPSHUR,ELKINS,WV0490200,LAW ENF DIV DEPT NATRL RESOURCES BUCKHANNON,Other State Agency,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,3,3,LAW ENF DIV DEPT NATRL RESOURCES BUCKHANNON,WV0490200,,0,WV,4
2461,WEST VIRGINIA,UPSHUR,CHARLESTON,WV0490400,WV STATE FIRE MARSHAL'S OFFICE,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,WV STATE FIRE MARSHAL'S OFFICE,WV0490400,,0,WV,0
2462,MASSACHUSETTS,NANTUCKET,NANTUCKET,MA0100100,NANTUCKET PD,City,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,13,5,18,4,29,33,NANTUCKET PD,MA0100100,4.62,11036,MA,51
2463,MASSACHUSETTS,NANTUCKET,MA,MA310SP00,SP: NANTUCKET COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: NANTUCKET COUNTY,MA310SP00,,0,MA,0
2464,TEXAS,WILSON,FLORESVILLE,TX2470100,FLORESVILLE PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,0,16,16,FLORESVILLE PD,TX2470100,2.53,7499,TX,19
2465,TEXAS,WILSON,FLORESVILLE,TX2470800,FLORESVILLE ISD POLICE DEPARTMENT,Other,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,3,3,FLORESVILLE ISD POLICE DEPARTMENT,TX2470800,,0,TX,4
2466,TEXAS,WILSON,LA VERNIA,TX2470700,LA VERNIA PD LA VERNIA,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,7,7,LA VERNIA PD LA VERNIA,TX2470700,5.34,1312,TX,7
2467,TEXAS,WILSON,POTH,TX2470200,POTH PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,0,0,POTH PD,TX2470200,0.45,2220,TX,1
2468,TEXAS,WILSON,FLORESVILLE,TX2470000,WILSON COUNTY SHERIFFS OFFICE,County,46,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,30,2,32,16,31,47,WILSON COUNTY SHERIFFS OFFICE,TX2470000,2.12,37280,TX,79
2469,OHIO,MORGAN,MCCONNELSVILLE,OH0580100,MCCONNELSVILLE,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,5,5,MCCONNELSVILLE,OH0580100,3.35,1790,OH,6
2470,OHIO,MORGAN,MCCONNELSVILLE,OH0580000,MORGAN,County,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,2,11,13,MORGAN,OH0580000,1.32,12911,OH,17
2471,TENNESSEE,LOUDON,LENOIR CITY,TN0530100,LENOIR CITY PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,1,20,21,LENOIR CITY PD,TN0530100,2.62,9175,TN,24
2472,TENNESSEE,LOUDON,LOUDON,TN0530200,LOUDON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,14,14,LOUDON PD,TN0530200,2.59,5800,TN,15
2473,TENNESSEE,LOUDON,LENOIR CITY,TN0530000,LOUDON CO SO LOUDON,County,31,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,0,10,21,47,68,LOUDON CO SO LOUDON,TN0530000,2.13,36640,TN,78
2474,MINNESOTA,SWIFT,APPLETON,MN0760100,APPLETON PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,APPLETON PD,MN0760100,2.26,1328,MN,3
2475,MINNESOTA,SWIFT,BENSON,MN0760200,BENSON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,6,6,BENSON PD,MN0760200,2.63,3045,MN,8
2476,MINNESOTA,SWIFT,BENSON,MN0760000,SWIFT CO SO BENSON,County,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,0,7,2,8,10,SWIFT CO SO BENSON,MN0760000,3.49,4876,MN,17
2477,UTAH,PIUTE,JUNCTION,UT0160000,PIUTE CO SO JUNCTION,County,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,4,4,PIUTE CO SO JUNCTION,UT0160000,3.3,1514,UT,5
2478,IOWA,UNION,CRESTON,IA0880100,CRESTON PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,1,10,11,CRESTON PD,IA0880100,1.91,7860,IA,15
2479,IOWA,UNION,CRESTON,IA0880000,UNION CO SO CRESTON,County,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,0,3,3,6,9,UNION CO SO CRESTON,IA0880000,2.62,4579,IA,12
2480,TEXAS,SUTTON,SONORA,TX2180100,SONORA POLICE DEPARTMENT,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,0,4,4,SONORA POLICE DEPARTMENT,TX2180100,2.46,2841,TX,7
2481,TEXAS,SUTTON,SONORA,TX2180000,SUTTON CO SO SONORA,County,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,0,7,3,4,7,SUTTON CO SO SONORA,TX2180000,13.57,1032,TX,14
2482,MICHIGAN,CHEBOYGAN,CHEBOYGAN,MI1630900,CHEBOYGAN PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,8,8,CHEBOYGAN PD,MI1630900,1.7,4709,MI,8
2483,MICHIGAN,CHEBOYGAN,MACKINAW CITY,MI1654600,MACKINAW CITY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,6,6,MACKINAW CITY PD,MI1654600,7.48,802,MI,6
2484,MICHIGAN,CHEBOYGAN,INDIAN RIVER,MI1684700,TUSCARORA TWP PD INDIAN RIVER,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,7,7,TUSCARORA TWP PD INDIAN RIVER,MI1684700,2.72,2946,MI,8
2485,MICHIGAN,CHEBOYGAN,CHEBOYGAN,MI1611600,CHEBOYGAN CO SO CHEBOYGAN,County,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,1,9,9,19,28,CHEBOYGAN CO SO CHEBOYGAN,MI1611600,2.13,17343,MI,37
2486,MICHIGAN,CHEBOYGAN,CHEBOYGAN,MI1601600,SP: CHEBOYGAN COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,SP: CHEBOYGAN COUNTY,MI1601600,,0,MI,1
2487,OREGON,KLAMATH,KLAMATH FALLS,OR0180100,KLAMATH FALLS,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,4,7,2,32,34,KLAMATH FALLS,OR0180100,1.84,22296,OR,41
2488,OREGON,KLAMATH,MALIN,OR0180500,MALIN,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,7,7,MALIN,OR0180500,8.71,804,OR,7
2489,OREGON,KLAMATH,KLAMATH FALLS,OR0180000,KLAMATH,County,47,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,18,2,20,29,23,52,KLAMATH,OR0180000,1.66,43255,OR,72
2490,OREGON,KLAMATH,KLAMATH FALLS,OR018SP00,SP: KLAMATH COUNTY,State Police,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,1,27,28,SP: KLAMATH COUNTY,OR018SP00,,0,OR,32
2491,ILLINOIS,SALINE,CARRIER MILLS,IL0830100,CARRIERS MILLS PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,2,2,CARRIERS MILLS PD,IL0830100,1.85,1619,IL,3
2492,ILLINOIS,SALINE,ELDORADO,IL0830200,ELDORADO PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,2,6,8,ELDORADO PD,IL0830200,2.47,4050,IL,10
2493,ILLINOIS,SALINE,HARRISBURG,IL0830300,HARRISBURG PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,13,13,HARRISBURG PD,IL0830300,1.58,8863,IL,14
2494,ILLINOIS,SALINE,RALEIGH,IL0830600,RALEIGH,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,RALEIGH,IL0830600,2.87,348,IL,1
2495,ILLINOIS,SALINE,HARRISBURG,IL0830000,SALINE CO SO HARRISBURG,County,34,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,13,1,14,21,11,32,SALINE CO SO HARRISBURG,IL0830000,4.86,9473,IL,46
2496,KANSAS,ELLSWORTH,ELLSWORTH,KS0270100,ELLSWORTH PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,6,6,ELLSWORTH PD,KS0270100,2.3,3043,KS,7
2497,KANSAS,ELLSWORTH,HOLYROOD,KS0270400,HOLYROOD PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,HOLYROOD PD,KS0270400,2.33,430,KS,1
2498,KANSAS,ELLSWORTH,KANOPOLIS,KS0270300,POLICE DEPARTMENT KANOPOLIS,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,POLICE DEPARTMENT KANOPOLIS,KS0270300,2.13,470,KS,1
2499,KANSAS,ELLSWORTH,WILSON,KS0270200,WILSON PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,WILSON PD,KS0270200,1.32,755,KS,1
2500,KANSAS,ELLSWORTH,ELLSWORTH,KS0270000,ELLSWORTH CO SO ELLSWORTH,County,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,0,4,6,8,14,ELLSWORTH CO SO ELLSWORTH,KS0270000,11.41,1578,KS,18
2501,TEXAS,ECTOR,ODESSA,TX0680200,ODESSA PD,City,54,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,41,21,62,13,145,158,ODESSA PD,TX0680200,1.79,123209,TX,220
2502,TEXAS,ECTOR,ODESSA,TX0680400,UNIVERSITY OF TX OF PERMIAN BASIN POLICE DEPT,University or College,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,3,11,2,12,14,UNIVERSITY OF TX OF PERMIAN BASIN POLICE DEPT,TX0680400,,0,TX,25
2503,TEXAS,ECTOR,ODESSA,TX0680000,ECTOR CO SO ODESSA,County,149,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,93,10,103,56,70,126,ECTOR CO SO ODESSA,TX0680000,5.36,42699,TX,229
2504,TEXAS,ECTOR,ODESSA,TX0680800,ECTOR COUNTY INDEPENDENT SCHOOL DIST PD ODESSA,Other,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,5,6,1,23,24,ECTOR COUNTY INDEPENDENT SCHOOL DIST PD ODESSA,TX0680800,,0,TX,30
2505,TENNESSEE,STEWART,CUMBERLAND CITY,TN0810200,CUMBERLAND CITY PD CUMBERLAND CITY,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,CUMBERLAND CITY PD CUMBERLAND CITY,TN0810200,6.67,300,TN,2
2506,TENNESSEE,STEWART,DOVER,TN0810300,DOVER PD DOVER,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,4,4,DOVER PD DOVER,TN0810300,3.41,1465,TN,5
2507,TENNESSEE,STEWART,DOVER,TN0810000,STEWART CO SO DOVER,County,31,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,0,10,21,20,41,STEWART CO SO DOVER,TN0810000,4.44,11476,TN,51
2508,WEST VIRGINIA,TYLER,SISTERSVILLE,WV0480200,SISTERSVILLE PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,SISTERSVILLE PD,WV0480200,2.94,1361,WV,4
2509,WEST VIRGINIA,TYLER,MIDDLEBOURNE,WV0480000,TYLER CO SO MIDDLEBOURNE,County,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,9,9,TYLER CO SO MIDDLEBOURNE,WV0480000,1.64,6714,WV,11
2510,WEST VIRGINIA,TYLER,NEW MARTINSVILLE,WVWSP3200,STATE POLICE PADEN CITY,State Police,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,4,4,STATE POLICE PADEN CITY,WVWSP3200,,0,WV,5
2511,WEST VIRGINIA,TYLER,PARKERSBURG,WV0480500,LAW ENF DIV DEPT NATRL RESOURCES MIDDLEBOURNE,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,LAW ENF DIV DEPT NATRL RESOURCES MIDDLEBOURNE,WV0480500,,0,WV,1
2512,WEST VIRGINIA,TYLER,CHARLESTON,WV0480600,WV STATE FIRE MARSHAL'S OFFICE,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,WV STATE FIRE MARSHAL'S OFFICE,WV0480600,,0,WV,0
2513,NORTH DAKOTA,BARNES,VALLEY CITY,ND0020100,VALLEY CITY PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,11,11,VALLEY CITY PD,ND0020100,1.95,6680,ND,13
2514,NORTH DAKOTA,BARNES,VALLEY CITY,ND0020000,BARNES CO SO VALLEY CITY,County,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,8,8,BARNES CO SO VALLEY CITY,ND0020000,2.16,4167,ND,9
2515,COLORADO,LAS ANIMAS,TRINIDAD,CO0360100,TRINIDAD,City,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,1,7,3,21,24,TRINIDAD,CO0360100,3.88,7990,CO,31
2516,COLORADO,LAS ANIMAS,TRINIDAD,CO0360000,LAS ANIMAS,County,18,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,0,8,10,13,23,LAS ANIMAS,CO0360000,5.34,5809,CO,31
