,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
4775,TEXAS,GILLESPIE,FREDERICKSBURG,TX0860100
4776,TEXAS,GILLESPIE,FREDERICKSBURG,TX0860000
4777,TEXAS,GILLESPIE,FREDERICKSBURG,-1
4778,TEXAS,GILLESPIE,FREDERICKSBURG,-1
4779,MISSISSIPPI,KEMPER,DEKALB,MS0350100
4780,MISSISSIPPI,KEMPER,SCOOBA,MS0350300
4781,MISSISSIPPI,KEMPER,SCOOBA,MS0350200
4782,MISSISSIPPI,KEMPER,DE KALB,MS0350000
4783,ARKANSAS,LONOKE,HUMNOKE,AR0430800
4784,ARKANSAS,LONOKE,AUSTIN,AR0430500
4785,ARKANSAS,LONOKE,CABOT,AR0430200
4786,ARKANSAS,LONOKE,CARLISLE,AR0430300
4787,ARKANSAS,LONOKE,ENGLAND,AR0430100
4788,ARKANSAS,LONOKE,HUMNOK,AR0430900
4789,ARKANSAS,LONOKE,LONOKE,AR0430400
4790,ARKANSAS,LONOKE,WARD,AR0430600
4791,ARKANSAS,LONOKE,LONOKE,AR0430000
4792,ARKANSAS,LONOKE,CABOT,AR0430700
4793,ARKANSAS,LONOKE,ENGLAND,AR0431000
4794,OKLAHOMA,CANADIAN,CALUMET,OK0090300
4795,OKLAHOMA,CANADIAN,CONCHO,OKDI05200
4796,OKLAHOMA,CANADIAN,EL RENO,OK0090100
4797,OKLAHOMA,CANADIAN,KARNS,OK0090400
4798,OKLAHOMA,CANADIAN,MUSTANG,OK0090500
4799,OKLAHOMA,CANADIAN,PIEDMONT,OK0090600
4800,OKLAHOMA,CANADIAN,RICHLAND,OK0090700
4801,OKLAHOMA,CANADIAN,UNION CITY,OK0090800
4802,OKLAHOMA,CANADIAN,YUKON,OK0090200
4803,OKLAHOMA,CANADIAN,EL RENO,OK0090000
4804,NORTH CAROLINA,MACON,FRANKLIN,NC0570100
4805,NORTH CAROLINA,MACON,HIGHLANDS,NC0570200
4806,NORTH CAROLINA,MACON,FRANKLIN,NC0570000
4807,NORTH CAROLINA,MACON,NC,NC057BI00
4808,NORTH CAROLINA,MACON,NC,NC057SP00
4809,NORTH CAROLINA,CALDWELL,GRANITE FALLS,NC0140100
4810,NORTH CAROLINA,CALDWELL,GRANITE FALLS,NC0145500
4811,NORTH CAROLINA,CALDWELL,HUDSON,NC0140400
4812,NORTH CAROLINA,CALDWELL,LENOIR,NC0140200
4813,NORTH CAROLINA,CALDWELL,LENOIR,NC0140500
4814,NORTH CAROLINA,CALDWELL,RHODHISS,NC0140300
4815,NORTH CAROLINA,CALDWELL,LENOIR,NC0140000
4816,NORTH CAROLINA,CALDWELL,NC,NC014BI00
4817,NORTH CAROLINA,CALDWELL,HUDSON,NC014SP00
4818,IOWA,LINN,CEDAR RAPIDS,IA0570100
4819,IOWA,LINN,CEDAR RAPIDS,IADPS0900
4820,IOWA,LINN,CEDAR RAPIDS,IAIHP1100
4821,IOWA,LINN,CENTER POINT,IA0570700
4822,IOWA,LINN,COGGON,IA0571000
4823,IOWA,LINN,HIAWATHA,IA0570300
4824,IOWA,LINN,LISBON,IA0570400
4825,IOWA,LINN,MARION,IA0570200
4826,IOWA,LINN,MT VERNON,IA0570600
4827,IOWA,LINN,LINN,IA0570800
4828,IOWA,LINN,ROBINS,IA0570900
4829,IOWA,LINN,CEDAR RAPIDS,IA0570500
4830,IOWA,LINN,CEDAR RAPIDS,IA0570000
4831,IOWA,LINN,CEDAR RAPIDS,IA0571100
4832,COLORADO,ALAMOSA,ALAMOSA,CO0020200
4833,COLORADO,ALAMOSA,ALAMOSA,CO0020100
4834,COLORADO,ALAMOSA,ALAMOSA,COCSP5200
4835,COLORADO,ALAMOSA,ALAMOSA,COCSP5400
4836,COLORADO,ALAMOSA,MOSCA,CO0020400
4837,COLORADO,ALAMOSA,ALAMOSA,CO0020000
4838,WASHINGTON,LEWIS,CENTRALIA,WA0210100
4839,WASHINGTON,LEWIS,CHEHALIS,WA0210200
4840,WASHINGTON,LEWIS,CHEHALIS,WA0210500
4841,WASHINGTON,LEWIS,CHEHALIS,WA0211400
4842,WASHINGTON,LEWIS,KOSMOS,WA0210600
4843,WASHINGTON,LEWIS,MORTON,WA0210300
4844,WASHINGTON,LEWIS,MOSSYROCK,WA0210400
4845,WASHINGTON,LEWIS,NAPAVINE,WA0210700
4846,WASHINGTON,LEWIS,CHEHALIS,WA0210800
4847,WASHINGTON,LEWIS,PE ELL,WA0210900
4848,WASHINGTON,LEWIS,SILVER CREEK,WA0211300
4849,WASHINGTON,LEWIS,TOLEDO,WA0211000
4850,WASHINGTON,LEWIS,VADER,WA0211100
4851,WASHINGTON,LEWIS,WINLOCK,WA0211200
4852,WASHINGTON,LEWIS,CHEHALIS,WA0210000
4853,FLORIDA,LIBERTY,BRISTOL,FL0390000
4854,FLORIDA,LIBERTY,FL,FL039DB00
4855,FLORIDA,LIBERTY,FL,FL039DL00
4856,FLORIDA,LIBERTY,FL,FL039GM00
4857,FLORIDA,LIBERTY,FL,FL039HP00
4858,FLORIDA,LIBERTY,FL,FL039MP00
4859,FLORIDA,LIBERTY,TALLAHASSEE,FL0394000
4860,FLORIDA,LIBERTY,TALLAHASSEE,FL0395000
4861,FLORIDA,LIBERTY,BRISTOL,FL0398000
4862,FLORIDA,LIBERTY,TALLAHASSEE,FL0399000
4863,NEBRASKA,FRANKLIN,FRANKLIN,NB0310100
4864,NEBRASKA,FRANKLIN,HILDRETH,-1
4865,NEBRASKA,FRANKLIN,FRANKLIN,NB0310000
4866,NEBRASKA,FRANKLIN,NB,NBNSP3100
4867,PENNSYLVANIA,TIOGA,BLOSSBURG,PA0590300
4868,PENNSYLVANIA,TIOGA,WESTFIELD,PA0591300
4869,PENNSYLVANIA,TIOGA,WELLSBORO,PA0591000
4870,PENNSYLVANIA,TIOGA,ELKLAND,PA0590400
4871,PENNSYLVANIA,TIOGA,GAINES,PA0591800
4872,PENNSYLVANIA,TIOGA,MORRIS RUN,PA0591600
4873,PENNSYLVANIA,TIOGA,KNOXVILLE,PA0590500
4874,PENNSYLVANIA,TIOGA,LAWRENCEVILLE,PA0590600
4875,PENNSYLVANIA,TIOGA,MANSFIELD,PA0591100
4876,PENNSYLVANIA,TIOGA,MANSFIELD,PA0590200
4877,PENNSYLVANIA,TIOGA,MANSFIELD,PA0590900
4878,PENNSYLVANIA,TIOGA,MANSFIELD,PAPFA5300
4879,PENNSYLVANIA,TIOGA,MANSFIELD,PAPSP5300
4880,PENNSYLVANIA,TIOGA,NELSON,PA0591900
4881,PENNSYLVANIA,TIOGA,ELKLAND,PA0591700
4882,PENNSYLVANIA,TIOGA,OSCEOLA,PA0170900
4883,PENNSYLVANIA,TIOGA,GROVE CITY,PA0431600
4884,PENNSYLVANIA,TIOGA,WELLSBORO,PA0591500
4885,PENNSYLVANIA,TIOGA,TIOGA,PA0591200
4886,PENNSYLVANIA,TIOGA,WELLSBORO,PA0590100
4887,PENNSYLVANIA,TIOGA,WELLSBORO,PA0590800
4888,PENNSYLVANIA,TIOGA,WELLSBORO,PA0592000
4889,PENNSYLVANIA,TIOGA,WELLSBORO,PA0592100
4890,PENNSYLVANIA,TIOGA,WELLSBORO,PA0592200
4891,PENNSYLVANIA,TIOGA,WESTFIELD,PA0590700
4892,PENNSYLVANIA,TIOGA,MANSFIELD,PA0591400
4893,PENNSYLVANIA,TIOGA,WELLSBORO,PA0590000
4894,PENNSYLVANIA,TIOGA,HARRISBURG,PA059BF00
4895,PENNSYLVANIA,TIOGA,HARRISBURG,PA059DE00
4896,PENNSYLVANIA,TIOGA,MANSFIELD,PA059SP00
4897,PENNSYLVANIA,TIOGA,HARRISBURG,PA59BCI00
4898,MISSOURI,CALLAWAY,AUXVASSE,MO0140100
4899,MISSOURI,CALLAWAY,CEDAR CITY,MO0140200
4900,MISSOURI,CALLAWAY,FULTON,MO0140300
4901,MISSOURI,CALLAWAY,HOLTS SUMMIT,MO0140500
4902,MISSOURI,CALLAWAY,KINGDOM CITY,MO0140600
4903,MISSOURI,CALLAWAY,FULTON,MO0140800
4904,MISSOURI,CALLAWAY,MOKANE,MO0140700
4905,MISSOURI,CALLAWAY,NEW BLOOMFIELD,MO0140400
4906,MISSOURI,CALLAWAY,FULTON,MO0140000
4907,OKLAHOMA,NOBLE,PERRY,OK0520200
4908,OKLAHOMA,NOBLE,CERES,OK0520300
4909,OKLAHOMA,NOBLE,GANSEL,OK0520400
4910,OKLAHOMA,NOBLE,LUCIEN,OK0520500
4911,OKLAHOMA,NOBLE,PERRY,OK0520600
4912,OKLAHOMA,NOBLE,MORRISON,OK0520700
4913,OKLAHOMA,NOBLE,PERRY,OK0520100
4914,OKLAHOMA,NOBLE,RED ROCK,OKDI05500
4915,OKLAHOMA,NOBLE,PERRY,OK0520800
4916,OKLAHOMA,NOBLE,SUMNER,OK0520900
4917,OKLAHOMA,NOBLE,PERRY,OK0520000
4918,GEORGIA,CRISP,ARABI,GA0400200
4919,GEORGIA,CRISP,CORDELE,GA0400100
4920,GEORGIA,CRISP,CORDELE,GAGSP3000
4921,GEORGIA,CRISP,CORDELE,GA0400300
4922,GEORGIA,CRISP,CORDELE,GA0400000
4923,GEORGIA,CRISP,CORDELE,GA0400400
4924,GEORGIA,SCREVEN,HILTONIA,GA1240200
4925,GEORGIA,SCREVEN,NEWINGTON,GA1240300
4926,GEORGIA,SCREVEN,OLIVER,GA1240400
4927,GEORGIA,SCREVEN,ROCKY FORD,GA1240500
4928,GEORGIA,SCREVEN,SYLVANIA,GA1240100
4929,GEORGIA,SCREVEN,SYLVANIA,GAGSP2100
4930,GEORGIA,SCREVEN,SYLVANIA,GA1240000
4931,NORTH CAROLINA,HERTFORD,AHOSKIE,NC0460100
4932,NORTH CAROLINA,HERTFORD,AHOSKIE,NC0465000
4933,NORTH CAROLINA,HERTFORD,COFIELD,NC0460500
4934,NORTH CAROLINA,HERTFORD,COMO,NC0460600
4935,NORTH CAROLINA,HERTFORD,HARRELSVILLE,NC0460400
4936,NORTH CAROLINA,HERTFORD,MURFREESBORO,NC0460200
4937,NORTH CAROLINA,HERTFORD,WINTON,NC0460300
4938,NORTH CAROLINA,HERTFORD,WINTON,NC0460000
4939,NORTH CAROLINA,HERTFORD,NC,NC046BI00
4940,NORTH CAROLINA,HERTFORD,NC,NC046SP00
4941,MICHIGAN,CRAWFORD,GRAYLING,MI2044000
4942,MICHIGAN,CRAWFORD,GRAYLING,MI2095600
4943,MICHIGAN,CRAWFORD,GRAYLING,MI2000100
4944,MICHIGAN,CRAWFORD,GRAYLING,MI2012000
4945,MICHIGAN,CRAWFORD,WILLAMSBURG,MI2002000
4946,KANSAS,COWLEY,ARKANSAS CITY,KS0180100
4947,KANSAS,COWLEY,ATLANTA,KS0180500
4948,KANSAS,COWLEY,BURDEN,KS0180300
4949,KANSAS,COWLEY,DEXTER,KS0180600
4950,KANSAS,COWLEY,UDALL,KS0180400
4951,KANSAS,COWLEY,WINFIELD,KS0180200
4952,KANSAS,COWLEY,WINFIELD,KS0180000
4953,MICHIGAN,IONIA,BELDING,MI3424400
4954,MICHIGAN,IONIA,IONIA,MI3449100
4955,MICHIGAN,IONIA,IONIA,MI3401300
4956,MICHIGAN,IONIA,LAKE ODESSA,MI3451500
4957,MICHIGAN,IONIA,LYONS,MI3454400
4958,MICHIGAN,IONIA,PEWAMO,MI3466300
4959,MICHIGAN,IONIA,PORTLAND,MI3467900
4960,MICHIGAN,IONIA,PORTLAND,MI3493000
4961,MICHIGAN,IONIA,IONIA,MI3413400
4962,MICHIGAN,IONIA,IONIA,MI3403400
4963,MICHIGAN,IONIA,IONIA,MI3497900
4964,MICHIGAN,IONIA,IONIA,MI3498000
4965,MISSISSIPPI,SIMPSON,MAGEE,MS0640100
4966,MISSISSIPPI,SIMPSON,MENDENHALL,MS0640200
4967,MISSISSIPPI,SIMPSON,MENDENHALL,MS0640000
4968,GEORGIA,TWIGGS,JEFFERSONVILLE,GA1430100
4969,GEORGIA,TWIGGS,JEFFERSONVILLE,GA1430000
4970,GEORGIA,TWIGGS,JEFFERSONVILLE,GA1430400
4971,SOUTH DAKOTA,BUFFALO,FORT THOMPSON,SD0080100
4972,SOUTH DAKOTA,BUFFALO,GANN VALLEY,SD0089800
4973,SOUTH DAKOTA,BUFFALO,GANN VALLEY,SD0080000
4974,COLORADO,GILPIN,BLACK HAWK,CO0240200
4975,COLORADO,GILPIN,CENTRAL CITY,CO0240100
4976,COLORADO,GILPIN,LITTLETON,CO0249900
4977,COLORADO,GILPIN,GOLDEN,CO0240000
4978,MISSISSIPPI,CHOCTAW,ACKERMAN,MS0100100
4979,MISSISSIPPI,CHOCTAW,WEIR,MS0100200
4980,MISSISSIPPI,CHOCTAW,ACKERMAN,MS0100000
4981,PENNSYLVANIA,INDIANA,BLAIRSVILLE,PA0320100
4982,PENNSYLVANIA,INDIANA,BLACKLICK,PA0321400
4983,PENNSYLVANIA,INDIANA,BLACK LICK,PA0321800
4984,PENNSYLVANIA,INDIANA,ROSSITER,PA0321700
4985,PENNSYLVANIA,INDIANA,HOMER CITY,PA0321200
4986,PENNSYLVANIA,INDIANA,CHERRY TREE,PA0320500
4987,PENNSYLVANIA,INDIANA,CLYMER,PA0320400
4988,PENNSYLVANIA,INDIANA,GLEN CAMPBELL,PA0320600
4989,PENNSYLVANIA,INDIANA,HOMER CITY,PA0320200
4990,PENNSYLVANIA,INDIANA,INDIANA,PA0320300
4991,PENNSYLVANIA,INDIANA,INDIANA,PA0321000
4992,PENNSYLVANIA,INDIANA,INDIANA,PAPFA4200
4993,PENNSYLVANIA,INDIANA,INDIANA,PAPSP4200
4994,PENNSYLVANIA,INDIANA,MARION CENTER,PA0321500
4995,PENNSYLVANIA,INDIANA,PENN RUN,PA0321600
4996,PENNSYLVANIA,INDIANA,PHILADELPHIA,PAPEP0000
4997,PENNSYLVANIA,INDIANA,SALTSBURG,PA0320700
4998,PENNSYLVANIA,INDIANA,SHELOCTA,PA0321300
4999,PENNSYLVANIA,INDIANA,INDIANA,PA0320900
5000,PENNSYLVANIA,INDIANA,INDIANA,PA0320000
5001,PENNSYLVANIA,INDIANA,HARRISBUG,PA032BF00
5002,PENNSYLVANIA,INDIANA,HARRISBURG,PA032DE00
5003,PENNSYLVANIA,INDIANA,PA,PA032SP00
5004,PENNSYLVANIA,INDIANA,HARRISBURG,PA32BCI00
5005,ALABAMA,SUMTER,CUBA,AL0600300
5006,ALABAMA,SUMTER,EPES,AL0600400
5007,ALABAMA,SUMTER,LIVINGSTON,AL0600500
5008,ALABAMA,SUMTER,LIVINGSTON,AL0600200
5009,ALABAMA,SUMTER,YORK,AL0600100
5010,ALABAMA,SUMTER,LIVINGSTON,AL0600000
5011,MINNESOTA,CHIPPEWA,CLARA CITY,MN0120100
5012,MINNESOTA,CHIPPEWA,MAYNARD,MN0120300
5013,MINNESOTA,CHIPPEWA,MILAN,MN0120400
5014,MINNESOTA,CHIPPEWA,MONTEVIDEO,MN0120200
5015,MINNESOTA,CHIPPEWA,WATSON,MN0120500
5016,MINNESOTA,CHIPPEWA,MONTEVIDEO,MN0120000
5017,NEBRASKA,VALLEY,ORD,NB0880100
5018,NEBRASKA,VALLEY,ORD,NB0880000
5019,NEBRASKA,VALLEY,NB,NBNSP8800
5020,WEST VIRGINIA,UPSHUR,BUCKHANNON,WV0490100
5021,WEST VIRGINIA,UPSHUR,BUCKHANNON,WVWSP0400
5022,WEST VIRGINIA,UPSHUR,BUCKHANNON,WVWSP9000
5023,WEST VIRGINIA,UPSHUR,FRENCH CREEK,WV0510700
5024,WEST VIRGINIA,UPSHUR,BUCKHANNON,WV0490000
5025,WEST VIRGINIA,UPSHUR,BUCKHANNON,WV049SP00
5026,WEST VIRGINIA,UPSHUR,ELKINS,WV0490200
5027,WEST VIRGINIA,UPSHUR,CHARLESTON,WV0490400
5028,MASSACHUSETTS,NANTUCKET,NANTUCKET,MAMSP1900
5029,MASSACHUSETTS,NANTUCKET,NANTUCKET,MA0100100
5030,MASSACHUSETTS,NANTUCKET,NANTUCKET,MA0100000
5031,MASSACHUSETTS,NANTUCKET,S BOSTON,MA010BA00
5032,MASSACHUSETTS,NANTUCKET,BOSTON,MA010MD00
5033,MASSACHUSETTS,NANTUCKET,BOSTON,MA010MV00
5034,MASSACHUSETTS,NANTUCKET,MA,MA310SP00
5035,MASSACHUSETTS,NANTUCKET,NANTUCKET,MA0100200
5036,TEXAS,WILSON,FLORESVILLE,TX2470100
5037,TEXAS,WILSON,FLORESVILLE,TX2470800
5038,TEXAS,WILSON,LA VERNIA,TX2470700
5039,TEXAS,WILSON,POTH,TX2470200
5040,TEXAS,WILSON,FLORESVILLE,TX2470000
5041,TEXAS,WILSON,FLORESVILLE,-1
5042,TEXAS,WILSON,SUTHERLAND SPRINGS,-1
5043,TEXAS,WILSON,FLORESVILLE,-1
5044,TEXAS,WILSON,FLORESVILLE,TX2470300
5045,TEXAS,WILSON,FLORESVILLE,TX2470400
5046,TEXAS,WILSON,SUTHERLAND SPRINGS,TX2470500
5047,TEXAS,WILSON,FLORESVILLE,TX2470600
5048,OHIO,MORGAN,CHESTERHILL,OH0580200
5049,OHIO,MORGAN,MCCONNELSVILLE,OH0580100
5050,OHIO,MORGAN,MCCONNELSVILLE,OH0580300
5051,OHIO,MORGAN,STOCKPORT,OH0580400
5052,OHIO,MORGAN,MCCONNELSVILLE,OH0580000
5053,TENNESSEE,LOUDON,GREENBACK,TN0530300
5054,TENNESSEE,LOUDON,LENOIR CITY,TN0530100
5055,TENNESSEE,LOUDON,LOUDON,TN0530200
5056,TENNESSEE,LOUDON,LENOIR CITY,TN0530000
5057,TENNESSEE,LOUDON,LENOIR CITY,TN0530400
5058,MINNESOTA,SWIFT,APPLETON,MN0760100
5059,MINNESOTA,SWIFT,BENSON,MN0760200
5060,MINNESOTA,SWIFT,KERKHOVEN,MN0760300
5061,MINNESOTA,SWIFT,BENSON,MN0760000
5062,UTAH,PIUTE,CIRCLEVILLE,UT0160100
5063,UTAH,PIUTE,JUNCTION,UT0160300
5064,UTAH,PIUTE,KINGSTON,UT0160400
5065,UTAH,PIUTE,MARYSVALE,UT0160200
5066,UTAH,PIUTE,JUNCTION,UT0160000
5067,IOWA,UNION,AFTON,-1
5068,IOWA,UNION,CRESTON,IA0880100
5069,IOWA,UNION,CRESTON,IA0880000
5070,TEXAS,SUTTON,SONORA,TX2180100
5071,TEXAS,SUTTON,SONORA,TX2180000
5072,MICHIGAN,CHEBOYGAN,CHEBOYGAN,MI1630900
5073,MICHIGAN,CHEBOYGAN,CHEBOYGAN,MI1607200
5074,MICHIGAN,CHEBOYGAN,MACKINAW CITY,MI1654600
5075,MICHIGAN,CHEBOYGAN,INDIAN RIVER,MI1684700
5076,MICHIGAN,CHEBOYGAN,CHEBOYGAN,MI1611600
5077,MICHIGAN,CHEBOYGAN,CHEBOYGAN,MI1601600
5078,OREGON,KLAMATH,BONANZA,OR0180400
5079,OREGON,KLAMATH,CHILOQUIN,OR0180200
5080,OREGON,KLAMATH,GILCHRIST,OR0SP3800
5081,OREGON,KLAMATH,KLAMATH FALLS,OR0180100
5082,OREGON,KLAMATH,KLAMATH FALLS,OR0180700
5083,OREGON,KLAMATH,KLAMATH FALLS,OR0SP3600
5084,OREGON,KLAMATH,MALIN,OR0180500
5085,OREGON,KLAMATH,MERRILL,OR0180300
5086,OREGON,KLAMATH,ODELL LAKE,OR0SP3L00
5087,OREGON,KLAMATH,KLAMATH FALLS,OR0180000
5088,OREGON,KLAMATH,KLAMATH FALLS,OR018SP00
5089,OREGON,KLAMATH,KLAMATH FALLS,OR0180600
5090,ILLINOIS,SALINE,CARRIER MILLS,IL0830100
5091,ILLINOIS,SALINE,ELDORADO,IL0830200
5092,ILLINOIS,SALINE,GALATIA,IL0830400
5093,ILLINOIS,SALINE,HARRISBURG,IL0830300
5094,ILLINOIS,SALINE,MUDDY,IL0830500
5095,ILLINOIS,SALINE,RALEIGH,IL0830600
5096,ILLINOIS,SALINE,HARRISBURG,IL0830000
5097,KANSAS,ELLSWORTH,ELLSWORTH,KS0270100
5098,KANSAS,ELLSWORTH,HOLYROOD,KS0270400
5099,KANSAS,ELLSWORTH,KANOPOLIS,KS0270300
5100,KANSAS,ELLSWORTH,LORRAINE,KS0270500
5101,KANSAS,ELLSWORTH,WILSON,KS0270200
5102,KANSAS,ELLSWORTH,ELLSWORTH,KS0270000
5103,TEXAS,ECTOR,GOLDSMITH,TX0680100
5104,TEXAS,ECTOR,ODESSA,TX0680200
5105,TEXAS,ECTOR,ODESSA,TX0680900
5106,TEXAS,ECTOR,ODESSA,TX0680400
5107,TEXAS,ECTOR,ODESSA,TX0681100
5108,TEXAS,ECTOR,ODESSA,TX0680000
5109,TEXAS,ECTOR,ODESSA,TX0680800
5110,TEXAS,ECTOR,ODESSA,-1
5111,TEXAS,ECTOR,ODESSA,TX0680300
5112,TEXAS,ECTOR,ODESSA,TX0680500
5113,TEXAS,ECTOR,ODESSA,TX0680600
5114,TEXAS,ECTOR,ODESSA,TX0680700
5115,TENNESSEE,STEWART,CUMBERLAND CITY,TN0810200
5116,TENNESSEE,STEWART,DOVER,TN0810300
5117,TENNESSEE,STEWART,DOVER,TN0810100
5118,TENNESSEE,STEWART,DOVER,TN0810000
5119,WEST VIRGINIA,TYLER,FRIENDLY,WV0480400
5120,WEST VIRGINIA,TYLER,MIDDLEBOURNE,WV0480300
5121,WEST VIRGINIA,TYLER,PARKERSBURG,WV0480700
5122,WEST VIRGINIA,TYLER,SISTERSVILLE,WV0480200
5123,WEST VIRGINIA,TYLER,MIDDLEBOURNE,WV0480000
5124,WEST VIRGINIA,TYLER,NEW MARTINSVILLE,WVWSP3200
5125,WEST VIRGINIA,TYLER,PADEN CITY,WV048SP00
5126,WEST VIRGINIA,TYLER,PARKERSBURG,WV0480500
5127,WEST VIRGINIA,TYLER,CHARLESTON,WV0480600
5128,NORTH DAKOTA,BARNES,VALLEY CITY,ND0020200
5129,NORTH DAKOTA,BARNES,VALLEY CITY,ND0020100
5130,NORTH DAKOTA,BARNES,VALLEY CITY,ND0020000
5131,COLORADO,LAS ANIMAS,AGUILAR,CO0360400
5132,COLORADO,LAS ANIMAS,KIM,CO0360200
5133,COLORADO,LAS ANIMAS,TRINIDAD,CO0360100
5134,COLORADO,LAS ANIMAS,TRINIDAD,CO0360300
5135,COLORADO,LAS ANIMAS,TRINIDAD,COCSP0400
5136,COLORADO,LAS ANIMAS,TRINIDAD,COCSP2400
5137,COLORADO,LAS ANIMAS,TRINIDAD,CO0360000
5138,IOWA,JEFFERSON,FAIRFIELD,IA0510100
5139,IOWA,JEFFERSON,FAIRFIELD,IADPS0500
5140,IOWA,JEFFERSON,FAIRFIELD,IA0510000
5141,ILLINOIS,BOND,GREENVILLE,IL0030100
5142,ILLINOIS,BOND,MULBERRY GROVE,IL0030400
5143,ILLINOIS,BOND,PIERRON,IL0030500
5144,ILLINOIS,BOND,POCAHONTAS,IL0030200
5145,ILLINOIS,BOND,SORENTO,IL0030300
5146,ILLINOIS,BOND,GREENVILLE,IL0030000
5147,WASHINGTON,KING,ALGONA,WA0171400
5148,WASHINGTON,KING,AUBURN,WA0170100
5149,WASHINGTON,KING,BEAUX ARTS,WA0172900
5150,WASHINGTON,KING,BELLEVUE,WA0170200
5151,WASHINGTON,KING,BELLEVUE,WASPM0000
5152,WASHINGTON,KING,BELLEVUE,WASPM0100
5153,WASHINGTON,KING,BELLEVUE,WASPM0400
5154,WASHINGTON,KING,BELLEVUE,WASPM0500
5155,WASHINGTON,KING,BELLEVUE,WASPM0600
5156,WASHINGTON,KING,BELLEVUE,WASPM0700
5157,WASHINGTON,KING,BELLEVUE,WASPM0800
5158,WASHINGTON,KING,BELLEVUE,WASPM0900
5159,WASHINGTON,KING,BELLEVUE,WASPM1000
5160,WASHINGTON,KING,BELLEVUE,WASPM1100
5161,WASHINGTON,KING,BELLEVUE,WASPM1200
5162,WASHINGTON,KING,BELLEVUE,WASPM7700
5163,WASHINGTON,KING,BELLEVUE,WASPM7800
5164,WASHINGTON,KING,BELLEVUE,WASPM7900
5165,WASHINGTON,KING,BELLEVUE,WASPM8000
5166,WASHINGTON,KING,BELLEVUE,WASPM8100
5167,WASHINGTON,KING,BELLEVUE,WASPM8200
5168,WASHINGTON,KING,BELLEVUE,WASPM8300
5169,WASHINGTON,KING,BELLEVUE,WASPM9000
5170,WASHINGTON,KING,BELLEVUE,WAWSP2000
5171,WASHINGTON,KING,BLACK DIAMOND,WA0171500
5172,WASHINGTON,KING,BOTHELL,WA0170300
5173,WASHINGTON,KING,SEATTLE,WA0174100
5174,WASHINGTON,KING,CARNATION,WA0171600
5175,WASHINGTON,KING,CLYDE HILL,WA0172500
5176,WASHINGTON,KING,COVINGTON,WA0174800
5177,WASHINGTON,KING,DES MOINES,WA0171700
5178,WASHINGTON,KING,ENUMCLAW,WA0170400
5179,WASHINGTON,KING,FALL CITY,WA0171900
5180,WASHINGTON,KING,FEDERAL WAY,WA0173600
5181,WASHINGTON,KING,FEDERAL WAY,WA0173300
5182,WASHINGTON,KING,SEATTLE,WA0170500
5183,WASHINGTON,KING,MEDINA,WA0173000
5184,WASHINGTON,KING,ISSAQUAH,WA0170600
5185,WASHINGTON,KING,KENMORE,WA0174900
5186,WASHINGTON,KING,KENT,WA0170700
5187,WASHINGTON,KING,KENT,WA0174600
5188,WASHINGTON,KING,KIRKLAND,WA0170800
5189,WASHINGTON,KING,LAKE FOREST PARK,WA0172600
5190,WASHINGTON,KING,MAPLE VALLEY,WA0174700
5191,WASHINGTON,KING,MEDINA,WA0172000
5192,WASHINGTON,KING,MERCER ISLAND,WA0170900
5193,WASHINGTON,KING,TOWN OF MERCER ISLAND,WA0172800
5194,WASHINGTON,KING,NEWCASTLE,WA0174200
5195,WASHINGTON,KING,NEWCASTLE,WA0174400
5196,WASHINGTON,KING,NORMANDY PARK,WA0171000
5197,WASHINGTON,KING,NORTH BEND,WA0171100
5198,WASHINGTON,KING,NORTH BEND,WAWSP2300
5199,WASHINGTON,KING,OLYMPIA,WA0175200
5200,WASHINGTON,KING,OLYMPIA,WASPM0200
5201,WASHINGTON,KING,OLYMPIA,WASPM0300
5202,WASHINGTON,KING,PACIFIC,WA0172100
5203,WASHINGTON,KING,REDMOND,WA0171200
5204,WASHINGTON,KING,RENTON,WA0171300
5205,WASHINGTON,KING,SAMMAMISH,WA0175000
5206,WASHINGTON,KING,SEATTLE,WA0173700
5207,WASHINGTON,KING,SEATTLE,WASPD0000
5208,WASHINGTON,KING,SEATTLE,WA0172400
5209,WASHINGTON,KING,SEATTLE,WA0173900
5210,WASHINGTON,KING,SEATTLE,WA0175300
5211,WASHINGTON,KING,SEATTLE,WASPD1000
5212,WASHINGTON,KING,SEATTLE,WASPD1100
5213,WASHINGTON,KING,SEATTLE,WASPD2000
5214,WASHINGTON,KING,SEATTLE,WASPD3000
5215,WASHINGTON,KING,SEATTLE,WASPD4000
5216,WASHINGTON,KING,SEATTLE,WASPD5000
5217,WASHINGTON,KING,SEATTLE,WASPD6000
5218,WASHINGTON,KING,SEATTLE,WASPD7000
5219,WASHINGTON,KING,SEATTLE,WASPD8000
5220,WASHINGTON,KING,SEATTLE,WASPD9000
5221,WASHINGTON,KING,SEATTLE,WASPDA000
5222,WASHINGTON,KING,SEATTLE,WAWSP9000
5223,WASHINGTON,KING,SHORELINE,WA0174300
5224,WASHINGTON,KING,SKYKOMISH,WA0172700
5225,WASHINGTON,KING,SNOQUALMIE,WA0172200
5226,WASHINGTON,KING,TUKWILA,WA0172300
5227,WASHINGTON,KING,SEATTLE,WA0174000
5228,WASHINGTON,KING,CLYDE HILL,WA0173100
5229,WASHINGTON,KING,SEATTLE,WA0173500
